22.55855238128295, 44.21130011020536, 43.30390011604068, 29.43597763381271, 2.3194214119090972, 1.7495694782469435, 2.3232987682311097, 0.18868039991893662, 0.9595493754467711
22.456161998277896, 44.21010313820117, 43.27914623845888, 29.441629442460087, 2.3208240695641504, 1.7500807094684383, 2.3588621414998334, 0.20706122470607605, 1.0131490393431477
22.243783394338354, 44.02411826379045, 44.009548229030024, 29.918648558929128, 2.3117362616228925, 1.8400273452388058, 2.3549818505462667, 0.3049075314409053, 1.0149555668814514
22.26393513991715, 44.38024180883059, 43.83528353608424, 29.868815819816085, 2.3392116483457617, 1.793563464005086, 2.409637149599557, 0.2586653405888904, 1.0084218558345477
22.216009195490365, 44.255827889729254, 43.8078090731474, 30.023999103652166, 2.320580664258753, 1.7875671055411535, 2.3522097463078384, 0.20292837764640714, 0.9788077161032546
23.3542215071338, 44.304977134019964, 43.8867052862333, 29.611256634944773, 2.3646685623800647, 1.7990573583653553, 2.344418723731833, 0.27405516877286235, 1.0642672744187438
22.37976770207523, 44.39103010681254, 43.747616241014846, 29.977658935771256, 2.349200125284341, 1.8706277366403739, 2.3806756527556607, 0.24191985329007112, 0.9304990770219926
22.37557636418888, 44.72022466426461, 44.06077699250809, 29.666898681543014, 2.3744430202030635, 1.8512637637230152, 2.374104067775871, 0.25088445899363726, 1.0223430376150204
22.099769044538334, 43.7561513046986, 44.00624758939352, 30.385274822571773, 2.3187469639229, 1.7607872183970696, 2.385056144901387, 0.203933614462184, 0.9011910784677363
22.648962406495414, 44.292988877875615, 44.8168663083271, 29.62038095990472, 2.34140365216216, 1.860244412050495, 2.4135435226800714, 0.3124109107531784, 1.0718563015626121
22.2816708550309, 44.327709454179306, 43.44085010875074, 29.826186369619048, 2.3326612414004444, 1.7850240986279502, 2.3577830471693813, 0.2553949772710758, 0.997372433234582
22.37726024443708, 44.50426380829537, 43.587613224116716, 29.6709307810608, 2.307742534679061, 1.8066117946364981, 2.3590057718233126, 0.30624984547731876, 1.0668938334948654
22.14824889301886, 44.50286661276611, 43.96512438268634, 29.81886647209437, 2.35863194166601, 1.8189592535744548, 2.357664112104334, 0.21990047162918813, 1.0243293505080822
22.293466653075665, 44.40411879457145, 43.854729266487965, 29.780537505189507, 2.3272950039030067, 1.8136975218795273, 2.3552629030125427, 0.21508088511316228, 1.0001791636830635
22.36294939035439, 44.37546911149866, 43.70901075374924, 29.842582866240356, 2.3122345476451054, 1.754452319792619, 2.402482638028875, 0.22454145869132341, 1.0137736152451315
22.400268163617483, 44.3943931007262, 43.86756385067793, 29.556034075909068, 2.311530805026852, 1.798221261292272, 2.3512413890088846, 0.2261239069889724, 1.008338456771888
22.375499191835228, 44.292525683976756, 43.732138039595014, 30.27788523160643, 2.33723690334107, 1.793882782774389, 2.360308648204536, 0.2278788188800046, 0.9288555468796208
22.454967607090996, 44.26977632816841, 43.37277863480214, 29.884900562921608, 2.3317135510561817, 1.7776133318504874, 2.34955522619502, 0.2766284771453219, 0.9336079870529033
22.47792830316208, 44.465788671614696, 44.025826415307705, 29.749294756677994, 2.357272145610891, 1.8453220279065912, 2.3969722068536012, 0.24876263564465065, 1.0145888041426865
22.47913619149022, 44.362493490001135, 44.297604774210015, 29.68470559123847, 2.3188749480640323, 1.8323327630795871, 2.4051433603478505, 0.22861110954785188, 1.0459306420351493
22.425713885294325, 44.32370549283926, 45.51816376018009, 29.60306458967719, 2.3549892933971748, 1.89492954907701, 2.455110064842832, 0.24296565400725517, 1.1805283751844102
22.38630054431584, 44.031037433364034, 43.72903606228951, 29.909229900639932, 2.2934031309211806, 1.7657233087473205, 2.3654140802053725, 0.21189865242266662, 0.9384771640282799
22.282029328613323, 44.17664165741105, 43.20884011889842, 29.671057688859136, 2.3294583020208735, 1.7282196329962882, 2.3464729652094714, 0.1791486537473069, 0.9441367281523486
22.353425681620852, 44.57655958577413, 43.198217716307795, 30.071212025680264, 2.3487764992521756, 1.7439160287940256, 2.338744314506646, 0.18338840464517184, 0.9079100227175576
22.338282622434992, 44.40250672300025, 44.047919249646675, 30.006943415885843, 2.352190260798696, 1.8358234676726224, 2.4019568531770945, 0.27857691700750153, 1.0502651886988954
22.314241976078044, 44.50235651200729, 43.896848720948604, 30.181359095291192, 2.343315766504646, 1.8484725855111042, 2.357551138236176, 0.27514713094337917, 0.9946377584527208
22.29281974269526, 44.504322353741344, 43.26466130096635, 29.609005507862367, 2.3390485136134167, 1.7603059381260293, 2.3238049285209827, 0.20819408237854295, 0.9872108829059393
22.353237535701894, 44.624005825493484, 43.432368749292486, 29.60720274123627, 2.350332497514365, 1.7909460245829987, 2.3725026180325615, 0.23451892755653014, 1.0091612016224
22.309797415239995, 44.611076609954765, 44.41138783572514, 30.016973048263026, 2.3465365974242287, 1.8475430433391713, 2.390223799505535, 0.20308526822392642, 1.0021037628908451
22.266107959465295, 44.34148756465698, 43.7364809736569, 29.48665961772444, 2.331792521587624, 1.8072684873634821, 2.337443277336742, 0.20704848929977937, 1.0303952323894214
22.408597670821994, 44.21663036745913, 43.52971941951414, 30.095888295455445, 2.302312713290167, 1.7938705796247012, 2.3523116427922433, 0.29490893092616083, 0.9794105112845074
22.205242442761865, 44.211388676355206, 43.22811050865493, 29.68480359805714, 2.3112533825074237, 1.7556493095816381, 2.335715295989268, 0.23452646313175118, 0.9518386881546671
22.322514657382808, 44.32140299069422, 43.310929381641714, 30.2135198129903, 2.3287218836230696, 1.747857654454543, 2.3492842844696837, 0.22301912861894502, 0.9455862750992043
22.1078537981064, 44.40769296964897, 43.88710750499571, 29.62763814362004, 2.315016442542468, 1.8410687609084546, 2.3378284544600327, 0.22118015170026106, 0.9752472796679427
22.416461217905532, 44.50023816918356, 43.52156161921575, 29.995066151086434, 2.395382467275708, 1.7593455318477436, 2.4096612234820127, 0.15773170955693466, 0.9156076661270564
22.117789397663355, 44.15969819960328, 44.14861922943786, 29.7030578185708, 2.3041197627671774, 1.843412959543892, 2.405274744762961, 0.26366248100658424, 1.098412720198204
22.532748010501592, 44.42336829505197, 43.526910482794165, 30.367537999807677, 2.3689667340010065, 1.7395667516522333, 2.3819637853155906, 0.19397128577161718, 0.9013578590578444
22.29401892074234, 44.2561909281546, 43.150309402462454, 29.859473348642958, 2.322793064680832, 1.7630208906876046, 2.3299376500560847, 0.2679663320072908, 0.9455588276972821
22.06902338256829, 44.11401157713057, 43.88699806183926, 29.05425598587974, 2.3187581892730766, 1.8146365611608941, 2.3551191147890886, 0.2960460519958802, 1.105996296358606
22.564612956355045, 44.21068073096305, 43.192516168370446, 30.057055892101012, 2.288406621640676, 1.7301049493030793, 2.3450528748616657, 0.23476475258568083, 0.889282201267684
22.311336366312254, 44.06517153149419, 43.701437171713366, 30.21269012664967, 2.313929173422852, 1.7822115238339953, 2.356387288574098, 0.2288525202430819, 0.9526037164139175
22.866059095087778, 43.57199395623896, 45.24600458429573, 29.308255449944866, 2.3111265185932415, 1.8732731309116704, 2.305591269444659, 0.16505728523050434, 1.2407815382374763
